doc_id,doc_rel,doc_score,escore,intercept,kernel,local_pred,query_id,term_vector,top_feat
LA022790-0091,0,9.807556,1.0,9.807556,1,[9.807556],401,"[('accid', 0.0, 0.09603238920685246), ('american', 0.0, 0.19329823023068576), ('author', 0.0, 0.057609366296126625), ('carri', 0.0, 0.06522108212403958), ('center', 0.0, 0.06933269185033786), ('citi', 0.0, 0.058639505811145715), ('column', 0.0, 0.046114271709345254), ('desk', 0.0, 0.049649617886647214), ('determin', 0.0, 0.06420907875567212), ('diplomat', 0.0, 0.0889016445121524), ('edit', 0.0, 0.04756226014418656), ('embank', 0.0, 0.16301007656109565), ('februari', 0.0, 0.06638232973298923), ('foot', 0.0, 0.08937278058895987), ('foreign', 0.0, 0.05395483441443966), ('germani', 0.0, 0.37132389869779475), ('home', 0.0, 0.04917584874868581), ('hurt', 0.0, 0.19809770652568576), ('immedi', 0.0, 0.08378348573654067), ('injur', 0.0, 0.10009418051755066)]",20
LA022790-0091,0,9.807556,1.0574208175739841e-11,9.80755599993791,5,[9.807556],401,"[('oberwesel', 1.3501601490819856e-11, 0.2643921156794908), ('rhine', 7.684374034166465e-12, 0.15047754969212454), ('polic', 7.662668893476873e-12, 0.15005282152861915), ('twenti', 6.08887557615227e-12, 0.11923405506988115), ('tourism', 5.8083915189836635e-12, 0.11374165583684615), ('tourist', 5.498319097653163e-12, 0.10767102520633823), ('recreat', 5.328708980965289e-12, 0.10434836929750686), ('injur', 5.111457121635983e-12, 0.10009418051755066), ('river', 4.819591651389668e-12, 0.09437865465256244), ('tour', 4.774275211403491e-12, 0.09349250583054067), ('minor', 4.221458819072981e-12, 0.08266578073626586), ('militari', 3.588802883920798e-12, 0.07027778479649895), ('citi', 2.9945190954233586e-12, 0.058639505811145715), ('foreign', 2.7552889423181613e-12, 0.05395483441443966), ('column', 2.354898207803072e-12, 0.046114271709345254), ('word', 2.2490368421457275e-12, 0.04404223970901656), ('report', 1.8425957102146092e-12, 0.036082221690280906), ('youth', 5.226030491128484e-16, 0.29363013787905745), ('west', 5.313607808066104e-17, 0.3264367016899173), ('germani', 5.028638371142007e-25, 0.37132389869779475)]",20
LA022790-0091,0,9.807556,0.0011046634698370639,9.800555616455974,10,[9.80173525],401,"[('oberwesel', 0.0015387559937537572, 0.2643921156794908), ('la022790', 0.0009726664884332202, 0.17716630438649636), ('embank', 0.0009484346098674239, 0.16301007656109565), ('tourist', 0.0005832241917507967, 0.10767102520633823), ('injuri', 0.0005661331719939411, 0.09726128906157026), ('river', 0.0005277647645736503, 0.09437865465256244), ('minor', 0.0004812695195219491, 0.08266578073626586), ('spokesman', 0.0004696978329479312, 0.08070446170415614), ('suffer', 0.0004394225065649564, 0.0763024888047568), ('februari', 0.00037795349814083895, 0.06638232973298923), ('determin', 0.00036125957768026447, 0.06420907875567212), ('foreign', 0.00031428295806933636, 0.05395483441443966), ('author', 0.0003100882715727799, 0.057609366296126625), ('world', 0.00029882376214917687, 0.05190116535117064), ('home', 0.00027094837699520173, 0.04917584874868581), ('word', 0.00023995902755410113, 0.04404223970901656), ('part', 0.0002118077492908599, 0.03638909352485184), ('report', 0.000209991437057932, 0.036082221690280906), ('road', 0.00018581101706090643, 0.15519597387439676), ('germani', 9.592950221990523e-07, 0.37132389869779475)]",20
LA022790-0091,0,9.807556,0.0589141049304166,8.868215296204093,20,[9.01218776],401,"[('la022790', 0.12664625187687795, 0.17716630438649636), ('embank', 0.12627981172146613, 0.16301007656109565), ('polic', 0.09583647526326802, 0.15005282152861915), ('minor', 0.09522262851548709, 0.08266578073626586), ('road', 0.0814168087284412, 0.15519597387439676), ('accid', 0.07768068985603294, 0.09603238920685246), ('injuri', 0.07735854007259756, 0.09726128906157026), ('tourist', 0.05915283029462672, 0.10767102520633823), ('foreign', 0.056474781331419026, 0.05395483441443966), ('west', 0.05401350342266707, 0.3264367016899173), ('river', 0.05328559463827913, 0.09437865465256244), ('suffer', 0.052495157110355205, 0.0763024888047568), ('wire', 0.049933992567424035, 0.07500260647273012), ('februari', 0.0482606578450652, 0.06638232973298923), ('world', 0.038044930060314446, 0.05190116535117064), ('author', 0.03439230541067032, 0.057609366296126625), ('report', 0.027679357092332057, 0.036082221690280906), ('word', 0.027096425031200917, 0.04404223970901656), ('page', 0.022125749471024202, 0.027829669463398092), ('germani', 0.0034559478374739873, 0.37132389869779475)]",20
LA022790-0091,0,9.807556,0.08161256091261726,8.92095783141674,50,[8.79994784],401,"[('minor', 1.0717022036322226, 0.08266578073626586), ('diplomat', 0.3521336965657987, 0.0889016445121524), ('foreign', 0.32077339398259264, 0.05395483441443966), ('la022790', 0.1891699638169657, 0.17716630438649636), ('injuri', 0.09800126819619086, 0.09726128906157026), ('tourism', 0.0405389794281359, 0.11374165583684615), ('februari', 0.038982462189476944, 0.06638232973298923), ('embank', 0.028584611839149128, 0.16301007656109565), ('wire', 0.016375262464337383, 0.07500260647273012), ('tourist', 0.011783161633891648, 0.10767102520633823), ('report', -0.0006460060384140978, 0.036082221690280906), ('word', -0.013328074325701883, 0.04404223970901656), ('leav', -0.02293165223968203, 0.06858435224990214), ('germani', -0.04563240924795753, 0.37132389869779475), ('road', -0.04994787741928622, 0.15519597387439676), ('suffer', -0.05307012742279877, 0.0763024888047568), ('river', -0.13890777420175024, 0.09437865465256244), ('american', -0.15824744815515485, 0.19329823023068576), ('polic', -0.21715804901011315, 0.15005282152861915), ('west', -0.638422316415715, 0.3264367016899173)]",20
LA022790-0091,0,9.807556,0.12207779616737102,8.915330434617383,100,[8.73708866],401,"[('minor', 1.779890186259024, 0.08266578073626586), ('diplomat', 0.5751838691017428, 0.0889016445121524), ('foreign', 0.47114630777280925, 0.05395483441443966), ('la022790', 0.1427331099489869, 0.17716630438649636), ('hurt', 0.10789146500229074, 0.19809770652568576), ('germani', 0.04450407230304961, 0.37132389869779475), ('center', 0.031151990556553794, 0.06933269185033786), ('februari', 0.030007264346440177, 0.06638232973298923), ('tourism', -4.302718270663279e-05, 0.11374165583684615), ('wire', -0.0068253345902204105, 0.07500260647273012), ('report', -0.03197746668007823, 0.036082221690280906), ('word', -0.04148756127029657, 0.04404223970901656), ('leav', -0.06452268623957572, 0.06858435224990214), ('embank', -0.07286508241294369, 0.16301007656109565), ('road', -0.12572697518823223, 0.15519597387439676), ('suffer', -0.12640628441804794, 0.0763024888047568), ('river', -0.2641198582391045, 0.09437865465256244), ('american', -0.3452997834534958, 0.19329823023068576), ('polic', -0.4330645823189039, 0.15005282152861915), ('west', -0.8076819727078632, 0.3264367016899173)]",20
LA022790-0091,0,9.807556,0.13606500765334573,8.911061871707766,200,[8.71931547],401,"[('minor', 2.029021888057041, 0.08266578073626586), ('diplomat', 0.6571813545465742, 0.0889016445121524), ('foreign', 0.5245996518166566, 0.05395483441443966), ('la022790', 0.1238307141487019, 0.17716630438649636), ('injuri', 0.10584367643611338, 0.09726128906157026), ('hurt', 0.07893500360208355, 0.19809770652568576), ('germani', 0.0776852177393735, 0.37132389869779475), ('februari', 0.025877855370463162, 0.06638232973298923), ('tourism', -0.014013023278124738, 0.11374165583684615), ('wire', -0.01660902647194551, 0.07500260647273012), ('report', -0.043871990743293336, 0.036082221690280906), ('word', -0.05164290255479138, 0.04404223970901656), ('leav', -0.07908401217569597, 0.06858435224990214), ('embank', -0.10820730312657859, 0.16301007656109565), ('road', -0.15042770202460798, 0.15519597387439676), ('suffer', -0.1519721988399023, 0.0763024888047568), ('river', -0.3085880741661455, 0.09437865465256244), ('american', -0.40093255725334226, 0.19329823023068576), ('polic', -0.505251993367883, 0.15005282152861915), ('west', -0.8500906412431204, 0.3264367016899173)]",20
LA022790-0091,0,9.807556,0.14025111882750774,8.909371399980152,500,[8.7122916],401,"[('minor', 2.1052901255514205, 0.08266578073626586), ('diplomat', 0.6827120269507747, 0.0889016445121524), ('foreign', 0.54134961299411, 0.05395483441443966), ('la022790', 0.118068810188924, 0.17716630438649636), ('injuri', 0.10652682778490327, 0.09726128906157026), ('germani', 0.08793535738466031, 0.37132389869779475), ('hurt', 0.07008950308334676, 0.19809770652568576), ('februari', 0.024690452419146268, 0.06638232973298923), ('tourism', -0.017883712551283217, 0.11374165583684615), ('wire', -0.019568504054477662, 0.07500260647273012), ('report', -0.04751629208482424, 0.036082221690280906), ('word', -0.05469119657581591, 0.04404223970901656), ('leav', -0.08343673735714718, 0.06858435224990214), ('embank', -0.11850246317551598, 0.16301007656109565), ('road', -0.15756822186464636, 0.15519597387439676), ('suffer', -0.15958323730227827, 0.0763024888047568), ('river', -0.32207233531179535, 0.09437865465256244), ('american', -0.41682418177026437, 0.19329823023068576), ('polic', -0.5267947114365471, 0.15005282152861915), ('west', -0.8613076972724495, 0.3264367016899173)]",20
LA022790-0091,0,9.807556,0.1408616765314984,8.90911576446142,1000,[8.71128071],401,"[('minor', 2.1164272446621304, 0.08266578073626586), ('diplomat', 0.686452413968517, 0.0889016445121524), ('foreign', 0.5438088105043111, 0.05395483441443966), ('la022790', 0.11721838426896677, 0.17716630438649636), ('injuri', 0.10662514824788054, 0.09726128906157026), ('germani', 0.08943119974737956, 0.37132389869779475), ('hurt', 0.0687900698067644, 0.19809770652568576), ('februari', 0.024514146632181814, 0.06638232973298923), ('tourism', -0.018441556533630582, 0.11374165583684615), ('wire', -0.020005885699543688, 0.07500260647273012), ('report', -0.04805170486222186, 0.036082221690280906), ('word', -0.05513810165707854, 0.04404223970901656), ('leav', -0.0840732660429125, 0.06858435224990214), ('embank', -0.11999827700553614, 0.16301007656109565), ('road', -0.15860658053056517, 0.15519597387439676), ('suffer', -0.16069358255168817, 0.0763024888047568), ('river', -0.3240444310708773, 0.09437865465256244), ('american', -0.41911025148592557, 0.19329823023068576), ('polic', -0.5299256867854103, 0.15005282152861915), ('west', -0.8629003489741213, 0.3264367016899173)]",20
LA022790-0091,0,9.807556,0.14105772424179686,8.90903320480514,5000,[8.71095684],401,"[('minor', 2.1200040516596452, 0.08266578073626586), ('diplomat', 0.6876543352349118, 0.0889016445121524), ('foreign', 0.5445993507504409, 0.05395483441443966), ('la022790', 0.11694479543502674, 0.17716630438649636), ('injuri', 0.1066566479469953, 0.09726128906157026), ('germani', 0.08991154908616376, 0.37132389869779475), ('hurt', 0.06837233681784985, 0.19809770652568576), ('februari', 0.02445736516762119, 0.06638232973298923), ('tourism', -0.018620309802312475, 0.11374165583684615), ('wire', -0.020146637202925408, 0.07500260647273012), ('report', -0.048223832062167744, 0.036082221690280906), ('word', -0.055281727351016226, 0.04404223970901656), ('leav', -0.08427774650145367, 0.06858435224990214), ('embank', -0.12047825584691677, 0.16301007656109565), ('road', -0.1589398341345386, 0.15519597387439676), ('suffer', -0.16105012787361997, 0.0763024888047568), ('river', -0.3246779636404247, 0.09437865465256244), ('american', -0.41984259803452595, 0.19329823023068576), ('polic', -0.5309304409707124, 0.15005282152861915), ('west', -0.8634094681265028, 0.3264367016899173)]",20
